id,section_number,section_name_en,section_name_fr,subsection_number,subsection_name_en,subsection_name_fr,title_en,title_fr,id_2025_26
Q2_3Row1Cell1,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.3,2.3 Completion time of informal requests,2.3 Délai de traitement pour les demandes informelles,Completion Time: 1 to 15 days - Informal requests,Délai de traitement : 1 à 15 jours - Demandes informelles,Q6R1C1
Q2_3Row1Cell2,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.3,2.3 Completion time of informal requests,2.3 Délai de traitement pour les demandes informelles,Completion Time: 16 to 30 days - Informal requests,Délai de traitement : 16 à 30 jours - Demandes informelles,Q6R1C2
Q2_3Row1Cell3,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.3,2.3 Completion time of informal requests,2.3 Délai de traitement pour les demandes informelles,Completion Time: 31 to 60 days - Informal requests,Délai de traitement : 31 à 60 jours - Demandes informelles,Q6R1C3
Q2_3Row1Cell4,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.3,2.3 Completion time of informal requests,2.3 Délai de traitement pour les demandes informelles,Completion Time: 61 to 120 days - Informal requests,Délai de traitement : 61 à 120 jours - Demandes informelles,Q6R1C4
Q2_3Row1Cell5,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.3,2.3 Completion time of informal requests,2.3 Délai de traitement pour les demandes informelles,Completion Time: 121 to 180 days - Informal requests,Délai de traitement : 121 à 180 jours - Demandes informelles,Q6R1C5
Q2_3Row1Cell6,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.3,2.3 Completion time of informal requests,2.3 Délai de traitement pour les demandes informelles,Completion Time: 181 to 365 days - Informal requests,Délai de traitement : 181 à 365 jours - Demandes informelles,Q6R1C6
Q2_3Row1Cell7,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.3,2.3 Completion time of informal requests,2.3 Délai de traitement pour les demandes informelles,Completion Time: More than 365 days - Informal requests,Délai de traitement : Plus de 365 jours - Demandes informelles,Q6R1C7
Q2_3Row1Cell8,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.3,2.3 Completion time of informal requests,2.3 Délai de traitement pour les demandes informelles,Completion Time: Total - Informal requests,Délai de traitement : Total - Demandes informelles,Q7R1C1
Q2_4Row1Cell1,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.4,2.4 Pages released informally,2.4 Pages communiquées informellement,Less than 100 Pages released: Number of requests - Pages released informally,Moins de 100 pages communiquées: Nombre de demandes - Pages communiquées informellement,Q7R1C2
Q2_4Row1Cell2,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.4,2.4 Pages released informally,2.4 Pages communiquées informellement,Less than 100 Pages released: Pages released - Pages released informally,Moins de 100 pages communiquées: Pages communiquées - Pages communiquées informellement,Q7R1C3
Q2_4Row1Cell3,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.4,2.4 Pages released informally,2.4 Pages communiquées informellement,100-500 Pages released: Number of requests - Pages released informally,De 100-500 pages communiquées: Nombre de demandes - Pages communiquées informellement,Q7R1C4
Q2_4Row1Cell4,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.4,2.4 Pages released informally,2.4 Pages communiquées informellement,100-500 Pages released: Pages released - Pages released informally,De 100-500 pages communiquées: Pages communiquées - Pages communiquées informellement,Q7R1C5
Q2_4Row1Cell5,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.4,2.4 Pages released informally,2.4 Pages communiquées informellement,501-1000 Pages released: Number of requests - Pages released informally,De 501-1 000 pages communiquées: Nombre de demandes - Pages communiquées informellement,Q7R1C6
Q2_4Row1Cell6,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.4,2.4 Pages released informally,2.4 Pages communiquées informellement,501-1000 Pages released: Pages released - Pages released informally,De 501-1 000 pages communiquées: Pages communiquées - Pages communiquées informellement,Q7R1C7
Q2_4Row1Cell7,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.4,2.4 Pages released informally,2.4 Pages communiquées informellement,1001-5000 Pages released: Number of requests - Pages released informally,De 1 001-5 000 pages communiquées: Nombre de demandes - Pages communiquées informellement,Q7R1C8
Q2_4Row1Cell8,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.4,2.4 Pages released informally,2.4 Pages communiquées informellement,1001-5000 Pages released: Pages released - Pages released informally,De 1 001-5 000 pages communiquées: Pages communiquées - Pages communiquées informellement,Q7R1C9
Q2_4Row1Cell9,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.4,2.4 Pages released informally,2.4 Pages communiquées informellement,More Than 5000 Pages released: Number of requests - Pages released informally,Plus de 5 000 pages communiquées: Nombre de demandes - Pages communiquées informellement,Q7R1C10
Q2_4Row1Cell10,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.4,2.4 Pages released informally,2.4 Pages communiquées informellement,More Than 5000 Pages released: Pages released - Pages released informally,Plus de 5 000 pages communiquées: Pages communiquées - Pages communiquées informellement,Q8R1C1
Q2_5Row1Cell1,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.5,2.5 Pages re-released informally,2.5 Pages recommuniquées informellement,Less than 100 Pages re-released: Number of Requests - Pages re-released informally,Moins de 100 pages recommuniquées: Nombre de demandes - Pages recommuniquées informellement,Q8R1C2
Q2_5Row1Cell2,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.5,2.5 Pages re-released informally,2.5 Pages recommuniquées informellement,Less than 100 Pages re-released: Pages re-released - Pages re-released informally,Moins de 100 pages recommuniquées: Pages communiquées - Pages recommuniquées informellement,Q8R1C3
Q2_5Row1Cell3,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.5,2.5 Pages re-released informally,2.5 Pages recommuniquées informellement,100-500 Pages re-released: Number of Requests - Pages re-released informally,De 100-500 pages recommuniquées: Nombre de demandes - Pages recommuniquées informellement,Q8R1C4
Q2_5Row1Cell4,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.5,2.5 Pages re-released informally,2.5 Pages recommuniquées informellement,100-500 Pages re-released: Pages re-released - Pages re-released informally,De 100-500 pages recommuniquées: Pages communiquées - Pages recommuniquées informellement,Q8R1C5
Q2_5Row1Cell5,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.5,2.5 Pages re-released informally,2.5 Pages recommuniquées informellement,501-1000 Pages re-released: Number of Requests - Pages re-released informally,De 501-1 000 pages recommuniquées: Nombre de demandes - Pages recommuniquées informellement,Q8R1C6
Q2_5Row1Cell6,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.5,2.5 Pages re-released informally,2.5 Pages recommuniquées informellement,501-1000 Pages re-released: Pages re-released - Pages re-released informally,De 501-1 000 pages recommuniquées: Pages communiquées - Pages recommuniquées informellement,Q8R1C7
Q2_5Row1Cell7,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.5,2.5 Pages re-released informally,2.5 Pages recommuniquées informellement,1001-5000 Pages re-released: Number of Requests - Pages re-released informally,De 1 001-5 000 pages recommuniquées: Nombre de demandes - Pages recommuniquées informellement,Q8R1C8
Q2_5Row1Cell8,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.5,2.5 Pages re-released informally,2.5 Pages recommuniquées informellement,1001-5000 Pages re-released: Pages re-released - Pages re-released informally,De 1 001-5 000 pages recommuniquées: Pages communiquées - Pages recommuniquées informellement,Q8R1C9
Q2_5Row1Cell9,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.5,2.5 Pages re-released informally,2.5 Pages recommuniquées informellement,More than 5000 Pages re-released: Number of Requests - Pages re-released informally,Plus de 5 000 pages recommuniquées: Nombre de demandes - Pages recommuniquées informellement,Q8R1C10
Q2_5Row1Cell10,2,Section 2 : Informal requests,Section 2 : Demandes informelles,2.5,2.5 Pages re-released informally,2.5 Pages recommuniquées informellement,More than 5000 Pages re-released: Pages re-released - Pages re-released informally,Plus de 5 000 pages recommuniquées: Pages communiquées - Pages recommuniquées informellement,Q9R1C1
